date,hour_of_the_week0,hour_of_the_week1,hour_of_the_day0,hour_of_the_day1,week_of_the_year0,week_of_the_year1,is_christmas_time,is_workday_context,is_holiday_context,is_previous_day_workday,is_next_day_workday,OT
2015-01-07 05:00:00+00:00,-0.866025404,0.49999999999999917,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,6582.32
2015-01-07 06:00:00+00:00,-2.20E-15,1,0.9976687691905392,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,7778.45
2015-01-07 07:00:00+00:00,0.8660254037844405,0.49999999999999684,0.9422609221188205,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8504.37
2015-01-07 08:00:00+00:00,0.8660254037844409,-0.5,0.8169698930104421,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8687.49
2015-01-07 09:00:00+00:00,5.879542597180472e-15,-1,0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8966.69
2015-01-07 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8972.98
2015-01-07 11:00:00+00:00,-0.866025404,0.49999999999999895,0.1361666490962471,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,9079.06
2015-01-07 12:00:00+00:00,-9.55E-15,1,-0.136166649,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,9080.33
2015-01-07 13:00:00+00:00,0.8660254037844368,0.5000000000000032,-0.39840109,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8854.13
2015-01-07 14:00:00+00:00,0.866025404,-0.5,-0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8783.49
2015-01-07 15:00:00+00:00,-9.81E-16,-1,-0.816969893,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8632.59
2015-01-07 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,9004.49
2015-01-07 17:00:00+00:00,-0.866025404,0.4999999999999987,-0.997668769,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,9053.44
2015-01-07 18:00:00+00:00,4.411204399476825e-15,1,-0.979084088,0.2034560130526333,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8922.86
2015-01-07 19:00:00+00:00,0.8660254037844367,0.5000000000000034,-0.887885218,0.4600650377311516,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8428.18
2015-01-07 20:00:00+00:00,0.8660254037844377,-0.5,-0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,8068.27
2015-01-07 21:00:00+00:00,6.369401316839413e-15,-1,-0.51958395,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,7862.25
2015-01-07 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,7283.8
2015-01-07 23:00:00+00:00,-0.866025404,0.5000000000000047,-2.45E-16,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,FALSE,TRUE,6725.66
2015-01-08 00:00:00+00:00,-2.94E-15,1,0,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,6224.91
2015-01-08 01:00:00+00:00,0.866025404,0.5000000000000098,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,6037.78
2015-01-08 02:00:00+00:00,0.8660254037844414,-0.5,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,5959.09
2015-01-08 03:00:00+00:00,-4.91E-16,-1,0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,6063.79
2015-01-08 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,6215.96
2015-01-08 05:00:00+00:00,-0.866025404,0.4999999999999983,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,7042.26
2015-01-08 06:00:00+00:00,-1.03E-14,1,0.9976687691905392,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8185.82
2015-01-08 07:00:00+00:00,0.8660254037844365,0.5000000000000038,0.9422609221188205,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8785.22
2015-01-08 08:00:00+00:00,0.8660254037844379,-0.5,0.8169698930104421,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8891.62
2015-01-08 09:00:00+00:00,6.859260036498355e-15,-1,0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,9002.2
2015-01-08 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,9191.34
2015-01-08 11:00:00+00:00,-0.866025404,0.5000000000000042,0.1361666490962471,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,9168.43
2015-01-08 12:00:00+00:00,-3.43E-15,1,-0.136166649,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,9097.26
2015-01-08 13:00:00+00:00,0.8660254037844398,0.4999999999999979,-0.39840109,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8959.32
2015-01-08 14:00:00+00:00,0.8660254037844416,-0.5,-0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8781.6
2015-01-08 15:00:00+00:00,1.4209616753928827e-14,-1,-0.816969893,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8606.3
2015-01-08 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8901.6
2015-01-08 17:00:00+00:00,-0.866025404,0.4999999999999979,-0.997668769,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8922.42
2015-01-08 18:00:00+00:00,3.4314869601589423e-15,1,-0.979084088,0.2034560130526333,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8755.75
2015-01-08 19:00:00+00:00,0.8660254037844362,0.5000000000000042,-0.887885218,0.4600650377311516,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,8296.64
2015-01-08 20:00:00+00:00,0.8660254037844453,-0.5,-0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,7963.21
2015-01-08 21:00:00+00:00,7.349118756157295e-15,-1,-0.51958395,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,7672.43
2015-01-08 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,7139.88
2015-01-08 23:00:00+00:00,-0.866025404,0.5000000000000038,-2.45E-16,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,TRUE,6524.14
2015-01-09 00:00:00+00:00,-3.92E-15,1,0,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,5937.3
2015-01-09 01:00:00+00:00,0.8660254037844325,0.5000000000000107,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,5700.22
2015-01-09 02:00:00+00:00,0.8660254037844418,-0.5,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,5717.77
2015-01-09 03:00:00+00:00,4.886207583857646e-16,-1,0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,5925.68
2015-01-09 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,6146.54
2015-01-09 05:00:00+00:00,-0.866025404,0.49999999999999745,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,6908.32
2015-01-09 06:00:00+00:00,-1.13E-14,1,0.9976687691905392,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,7993.12
2015-01-09 07:00:00+00:00,0.8660254037844359,0.5000000000000047,0.9422609221188205,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8819.54
2015-01-09 08:00:00+00:00,0.8660254037844384,-0.5,0.8169698930104421,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8904.87
2015-01-09 09:00:00+00:00,-6.37E-15,-1,0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8936.61
2015-01-09 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,9186.96
2015-01-09 11:00:00+00:00,-0.866025404,0.49999999999999106,0.1361666490962471,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,9236.33
2015-01-09 12:00:00+00:00,-4.41E-15,1,-0.136166649,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,9141.93
2015-01-09 13:00:00+00:00,0.8660254037844323,0.5,-0.39840109,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8792.92
2015-01-09 14:00:00+00:00,0.8660254037844349,-0.5,-0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8666.25
2015-01-09 15:00:00+00:00,9.784794780447059e-16,-1,-0.816969893,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8456.41
2015-01-09 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8873.78
2015-01-09 17:00:00+00:00,-0.866025404,0.5,-0.997668769,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8796.84
2015-01-09 18:00:00+00:00,-1.18E-14,1,-0.979084088,0.2034560130526333,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8590.2
2015-01-09 19:00:00+00:00,0.8660254037844428,0.4999999999999928,-0.887885218,0.4600650377311516,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,8054.48
2015-01-09 20:00:00+00:00,0.8660254037844386,-0.5,-0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,7700.75
2015-01-09 21:00:00+00:00,8.328836195475178e-15,-1,-0.51958395,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,7477.82
2015-01-09 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,6955.35
2015-01-09 23:00:00+00:00,-0.866025404,0.4999999999999907,-2.45E-16,1,0.23488604578098368,0.9720229140804107,FALSE,TRUE,FALSE,TRUE,FALSE,6395.75
2015-01-10 00:00:00+00:00,-1.91E-14,1,0,1,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5879
2015-01-10 01:00:00+00:00,0.8660254037844392,0.49999999999999917,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5501.76
2015-01-10 02:00:00+00:00,0.8660254037844423,-0.5,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5314.33
2015-01-10 03:00:00+00:00,1.567919291290565e-14,-1,0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5427.01
2015-01-10 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5184.87
2015-01-10 05:00:00+00:00,-0.866025404,0.4999999999999966,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5386.24
2015-01-10 06:00:00+00:00,1.9619108011821185e-15,1,0.9976687691905392,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5777.13
2015-01-10 07:00:00+00:00,0.8660254037844426,0.4999999999999932,0.9422609221188205,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6213.85
2015-01-10 08:00:00+00:00,0.866025404,-0.5,0.8169698930104421,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6527.16
2015-01-10 09:00:00+00:00,8.81869491513412e-15,-1,0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6432.86
2015-01-10 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6453.28
2015-01-10 11:00:00+00:00,-0.866025404,0.5000000000000026,0.1361666490962471,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,7121.26
2015-01-10 12:00:00+00:00,8.82240879895365e-15,1,-0.136166649,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,7027.18
2015-01-10 13:00:00+00:00,0.8660254037844318,0.5000000000000119,-0.39840109,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6670.35
2015-01-10 14:00:00+00:00,0.8660254037844426,-0.5,-0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6601.41
2015-01-10 15:00:00+00:00,1.9581969173625882e-15,-1,-0.816969893,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6330.37
2015-01-10 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6756.84
2015-01-10 17:00:00+00:00,-0.866025404,0.5000000000000084,-0.997668769,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,7289.31
2015-01-10 18:00:00+00:00,-1.27E-14,1,-0.979084088,0.2034560130526333,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,7010.02
2015-01-10 19:00:00+00:00,0.8660254037844353,0.5000000000000059,-0.887885218,0.4600650377311516,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6454.89
2015-01-10 20:00:00+00:00,0.8660254037844392,-0.5,-0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6322.56
2015-01-10 21:00:00+00:00,2.3519408349995066e-14,-1,-0.51958395,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,6317.86
2015-01-10 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5787.67
2015-01-10 23:00:00+00:00,-0.866025404,0.4999999999999898,-2.45E-16,1,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,TRUE,FALSE,5537.24
2015-01-11 00:00:00+00:00,-5.88E-15,1,0,1,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,5184.31
2015-01-11 01:00:00+00:00,0.8660254037844386,0.5,0.2697967711570243,0.9629172873477994,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,4922.4
2015-01-11 02:00:00+00:00,0.8660254037844499,-0.5,0.5195839500354336,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,4803.95
2015-01-11 03:00:00+00:00,-1.18E-14,-1,0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,4922.28
2015-01-11 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,5104.05
2015-01-11 05:00:00+00:00,-0.866025404,0.4999999999999958,0.9790840876823229,0.20345601305263375,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,4688.9
2015-01-11 06:00:00+00:00,9.82193361864236e-16,1,0.9976687691905392,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,4967.31
2015-01-11 07:00:00+00:00,0.8660254037844278,0.5000000000000187,0.9422609221188205,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,5058.67
2015-01-11 08:00:00+00:00,0.8660254037844465,-0.5,0.8169698930104421,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,5435.09
2015-01-11 09:00:00+00:00,9.798412354452001e-15,-1,0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6071.1
2015-01-11 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6290.39
2015-01-11 11:00:00+00:00,-0.866025404,0.5000000000000017,0.1361666490962471,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6487.24
2015-01-11 12:00:00+00:00,-2.06E-14,1,-0.136166649,-0.990685946,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6313.02
2015-01-11 13:00:00+00:00,0.8660254037844313,0.5000000000000128,-0.39840109,-0.917211302,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6092.33
2015-01-11 14:00:00+00:00,0.866025404,-0.5,-0.631087944,-0.775711291,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,5961.5
2015-01-11 15:00:00+00:00,2.937914356680471e-15,-1,-0.816969893,-0.576680322,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,5836.04
2015-01-11 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6410.65
2015-01-11 17:00:00+00:00,-0.866025404,0.5,-0.997668769,-0.068242413,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6905.74
2015-01-11 18:00:00+00:00,-1.37E-14,1,-0.979084088,0.2034560130526333,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6841.09
2015-01-11 19:00:00+00:00,0.8660254037844347,0.5000000000000068,-0.887885218,0.4600650377311516,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6666.16
2015-01-11 20:00:00+00:00,0.8660254037844538,-0.5,-0.730835964,0.6825531432186541,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6534.4
2015-01-11 21:00:00+00:00,2.4499125789312947e-14,-1,-0.51958395,0.8544194045464886,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6805.57
2015-01-11 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6577
2015-01-11 23:00:00+00:00,-0.866025404,0.5000000000000135,-2.45E-16,1,0.23488604578098368,0.9720229140804107,FALSE,FALSE,FALSE,FALSE,TRUE,6207.23
2015-01-12 00:00:00+00:00,0,1,0,1,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,5783.01
2015-01-12 01:00:00+00:00,0.8660254037844386,0.5000000000000001,0.2697967711570243,0.9629172873477994,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,5666.87
2015-01-12 02:00:00+00:00,0.8660254037844387,-0.5,0.5195839500354336,0.8544194045464886,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,5610.35
2015-01-12 03:00:00+00:00,1.2246467991473532e-16,-1,0.730835964,0.6825531432186541,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,5803.99
2015-01-12 04:00:00+00:00,-0.866025404,-0.5,0.8878852184023752,0.4600650377311522,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,6215.63
2015-01-12 05:00:00+00:00,-0.866025404,0.5000000000000001,0.9790840876823229,0.20345601305263375,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,7194.5
2015-01-12 06:00:00+00:00,-2.45E-16,1,0.9976687691905392,-0.068242413,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,8496.16
2015-01-12 07:00:00+00:00,0.8660254037844384,0.5000000000000004,0.9422609221188205,-0.334879612,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9068.73
2015-01-12 08:00:00+00:00,0.8660254037844392,-0.5,0.8169698930104421,-0.576680322,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9197.37
2015-01-12 09:00:00+00:00,3.6739403974420594e-16,-1,0.631087944,-0.775711291,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9416.18
2015-01-12 10:00:00+00:00,-0.866025404,-0.5,0.3984010898462414,-0.917211302,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9395.86
2015-01-12 11:00:00+00:00,-0.866025404,0.4999999999999991,0.1361666490962471,-0.990685946,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9465.01
2015-01-12 12:00:00+00:00,-4.90E-16,1,-0.136166649,-0.990685946,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9552.89
2015-01-12 13:00:00+00:00,0.8660254037844387,0.49999999999999994,-0.39840109,-0.917211302,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9281.13
2015-01-12 14:00:00+00:00,0.8660254037844393,-0.5,-0.631087944,-0.775711291,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9040.86
2015-01-12 15:00:00+00:00,2.388680238973927e-15,-1,-0.816969893,-0.576680322,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,8912.08
2015-01-12 16:00:00+00:00,-0.866025404,-0.5,-0.942260922,-0.334879612,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9175.43
2015-01-12 17:00:00+00:00,-0.866025404,0.5000000000000004,-0.997668769,-0.068242413,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9340.12
2015-01-12 18:00:00+00:00,-7.35E-16,1,-0.979084088,0.2034560130526333,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,9176.64
2015-01-12 19:00:00+00:00,0.8660254037844377,0.5000000000000017,-0.887885218,0.4600650377311516,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,8624.27
2015-01-12 20:00:00+00:00,0.8660254037844385,-0.5,-0.730835964,0.6825531432186541,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,8354.15
2015-01-12 21:00:00+00:00,8.572527594031472e-16,-1,-0.51958395,0.8544194045464886,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,8064.55
2015-01-12 22:00:00+00:00,-0.866025404,-0.5,-0.269796771,0.962917287,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,7428.56
2015-01-12 23:00:00+00:00,-0.866025404,0.4999999999999971,-2.45E-16,1,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,FALSE,TRUE,6927.77
2015-01-13 00:00:00+00:00,-9.80E-16,1,0,1,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,TRUE,TRUE,6439.33
2015-01-13 01:00:00+00:00,0.8660254037844393,0.49999999999999883,0.2697967711570243,0.9629172873477994,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,TRUE,TRUE,6301.46
2015-01-13 02:00:00+00:00,0.8660254037844386,-0.5,0.5195839500354336,0.8544194045464886,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,TRUE,TRUE,6251.41
2015-01-13 03:00:00+00:00,1.102182119232618e-15,-1,0.730835964,0.6825531432186541,0.34820163543439875,0.9374196611341209,FALSE,TRUE,FALSE,TRUE,TRUE,6412.91
